BGM,REF
92,98
154,145
110,108
71,64
111,109
263,235
163,157
113,103
185,183
131,131
165,164
129,145
129,117
131,140
114,112
199,201
94,97
116,112
136,156
130,129
93,113
120,113
212,210
162,159
113,129
211,225
149,164
104,228
135,139
151,149
136,128
104,116
132,118
103,95
140,144
83,73
127,142
326,339
60,53
153,155
184,184
43,39
155,137
114,116
105,96
116,130
75,97
112,105
88,88
88,80
133,143
88,160
97,112
85,90
123,131
133,128
212,226
142,139
121,127
178,174
152,146
52,55
171,167
193,184
147,138
155,172
149,135
441,446
128,129
263,259
162,150
130,118
94,94
88,98
185,177
123,121
119,124
107,106
123,121
131,134
81,79
111,112
132,128
154,155
70,57
251,199
228,221
116,115
93,95
110,110
116,121
197,179
81,89
127,124
137,117
61,41
188,183
221,215
78,84
119,123
156,162
400,441
160,175
165,179
112,133
105,109
127,128
135,109
97,97
232,239
107,117
97,103
136,163
113,124
116,123
295,316
80,96
131,155
142,148
118,114
159,160
199,203
162,169
194,201
105,111
136,131
180,165
58,52
258,227
217,214
86,87
237,255
350,360
136,144
123,119
156,159
138,142
103,104
255,247
130,124
58,50
108,104
151,144
164,163
127,124
97,106
63,67
214,200
90,88
277,257
117,125
112,114
115,98
103,104
71,73
121,126
121,107
122,127
103,108
107,101
136,136
155,161
110,119
72,70
56,56
143,118
128,129
116,121
65,60
193,177
129,136
105,107
123,122
164,180
229,219
131,137
100,95
170,179
103,101
117,108
94,98
90,80
169,181
151,147
127,122
121,127
151,133
140,135
118,111
425,480
128,134
92,92
408,465
122,120
153,161
210,209
118,121
93,92
185,187
101,103
213,221
231,224
111,111
121,124
159,164
174,159
124,127
136,133
172,170
258,278
168,175
285,296
224,213
185,178
109,120
262,105
138,157
153,155
146,138
190,163
108,124
110,114
79,82
135,123
156,165
232,228
371,407
115,119
104,102
157,169
147,193
189,195
77,69
95,96
190,213
142,139
136,130
88,86
107,110
84,78
141,130
143,169
208,198
261,236
156,167
101,100
238,229
130,139
174,639
110,102
153,165
102,109
183,164
157,165
202,208
98,97
140,144
117,112
107,115
210,209
138,144
142,131
105,119
173,194
210,214
137,166
223,215
93,82
111,125
211,187
125,121
121,122
241,250
139,132
123,128
138,133
242,260
163,170
138,136
162,158
97,103
133,135
127,118
210,212
121,137
168,171
189,186
132,129
133,121
115,102
152,148
92,86
77,82
92,90
113,125
147,148
105,104
186,170
101,106
172,170
133,133
281,291
123,124
69,72
129,137
146,140
111,107
177,176
174,173
180,175
107,116
162,146
118,110
113,112
145,133
116,116
206,232
139,144
161,150
128,118
89,90
117,116
224,250
156,338
165,169
104,104
151,136
144,137
105,109
128,139
294,339
141,138
159,169
144,125
160,177
171,176
155,147
184,186
164,174
116,106
142,168
86,97
301,299
104,107
123,105
101,97
92,105
194,202
118,116
95,93
112,109
175,191
135,133
153,163
46,100
190,192
122,117
290,320
91,82
135,131
206,213
119,120
179,182
124,114
263,249
170,151
310,279
207,227
218,212
85,103
242,143
74,71
163,172
102,99
121,123
214,183
118,118
124,115
85,83
389,429
122,110
125,130
87,91
95,96
176,174
180,188
229,229
139,137
106,101
175,149
118,112
137,140
127,141
114,117
223,238
108,117
101,97
116,120
202,231
108,110
48,53
69,63
125,123
118,116
79,77
164,139
181,179
190,190
109,119
141,158
139,139
114,116
132,132
116,114
287,274
96,101
172,183
90,85
209,221
152,193
114,119
178,185
118,121
256,269
93,99
200,189
225,234
167,173
103,107
122,124
59,41
93,84
192,196
111,119
114,125
131,141
149,139
93,108
104,135
259,269
236,242
128,131
123,124
180,177
160,184
68,62
88,88
119,115
103,117
149,143
129,139
121,121
234,240
297,326
142,127
92,103
138,126
117,122
215,212
93,92
187,197
123,152
91,96
98,98
180,185
87,85
134,126
168,170
117,91
128,133
128,127
98,73
227,248
135,137
105,106
140,139
159,161
130,129
107,100
270,283
96,101
157,149
154,155
141,136
231,473
84,87
192,189
57,94
230,233
87,76
153,142
105,104
133,155
100,92
105,105
161,163
86,87
132,119
176,177
219,235
163,168
115,119
186,202
169,160
49,42
104,96
94,92
158,184
130,117
301,319
116,115
116,116
317,358
95,96
103,113
147,140
101,99
98,95
124,119
134,139
105,115
237,243
97,98
226,216
275,304
126,190
182,187
190,209
119,108
153,161
93,87
96,92
86,89
211,195
561,743
158,142
128,136
102,98
114,110
119,133
92,103
175,166
86,88
99,93
96,100
117,117
166,152
143,163
132,124
102,108
173,188
101,98
136,98
105,100
127,126
130,130
195,188
198,181
63,57
134,151
152,141
353,122
112,107
234,225
205,205
124,113
172,180
133,135
133,143
118,122
169,129
172,179
116,111
137,134
173,175
131,136
158,158
123,79
115,120
122,124
118,119
108,105
147,138
74,71
207,225
184,176
77,78
116,114
164,159
168,164
202,188
143,138
112,114
170,170
126,126
201,187
146,154
154,162
139,139
405,428
528,596
124,139
173,179
195,198
135,136
137,148
155,167
168,162
95,109
143,128
125,137
122,129
117,133
97,99
156,142
120,122
148,158
127,152
123,135
153,148
243,244
132,132
154,150
98,85
304,296
214,225
373,424
173,149
313,339
134,132
127,128
148,153
135,145
188,228
120,128
124,126
277,285
191,198
104,116
133,132
129,176
529,117
122,125
116,128
155,142
124,101
106,105
159,159
129,130
115,108
153,150
131,143
109,103
171,196
156,149
131,126
101,101
104,104
174,181
184,186
251,258
124,120
114,114
148,146
240,238
351,382
122,117
136,129
216,195
125,128
90,84
131,132
165,164
235,246
106,105
295,349
120,129
132,128
170,183
361,396
138,154
114,126
271,329
151,141
124,127
126,132
109,119
222,209
224,354
125,126
250,266
103,106
143,144
218,185
140,142
137,141
118,129
161,135
131,143
150,151
150,201
98,100
105,111
86,90
110,100
101,98
281,276
81,87
110,114
151,162
157,169
93,94
120,125
147,140
114,121
83,78
99,109
182,173
378,403
139,126
95,85
130,124
108,88
107,98
152,172
129,128
100,100
147,148
110,123
184,198
174,168
137,142
109,117
156,164
118,119
108,117
122,128
93,85
184,165
326,325
159,170
209,219
177,175
218,240
109,97
198,199
97,107
162,161
124,112
160,155
84,78
129,124
194,192
94,106
104,119
90,95
178,201
206,215
148,156
266,247
123,117
177,180
397,420
110,96
215,216
233,231
81,79
176,178
91,90
133,133
147,137
273,283
132,138
73,71
98,93
247,230
79,374
155,140
127,134
435,526
472,475
261,272
117,124
84,80
234,228
78,86
111,115
197,186
121,119
109,103
126,123
115,111
280,266
136,128
122,121
166,135
197,182
95,110
116,114
111,115
163,206
91,100
97,92
100,92
353,362
97,105
107,109
129,136
176,200
132,141
244,264
106,111
96,93
114,101
77,74
203,141
164,165
123,112
147,147
123,126
104,118
145,145
117,112
130,133
133,147
185,187
123,135
139,134
116,119
138,148
118,121
321,335
98,101
140,136
104,108
208,213
147,148
99,93
73,62
131,128
144,149
126,121
81,92
123,100
135,136
83,80
177,234
121,143
118,114
155,151
117,113
211,207
105,107
132,141
143,154
97,101
198,215
174,162
92,87
135,139
186,174
169,164
96,88
237,228
96,99
146,152
450,538
125,134
123,129
120,113
54,49
191,226
116,120
171,170
79,81
107,103
124,119
147,145
109,108
216,221
87,78
136,129
162,142
474,560
88,100
331,352
123,118
185,178
120,119
112,103
118,140
164,162
187,175
90,86
128,135
189,189
82,82
154,136
130,145
432,429
160,167
160,172
131,134
323,319
127,137
120,117
99,105
132,129
131,122
122,110
229,248
140,137
106,109
128,124
123,128
91,93
108,112
102,100
83,89
136,134
98,99
101,107
135,149
86,127
214,170
95,110
93,94
200,207
124,116
114,98
149,167
139,134
74,82
139,131
109,108
163,167
121,137
157,143
191,198
416,382
135,142
211,211
78,72
492,505
229,217
131,112
134,133
177,183
180,192
92,84
117,127
208,229
70,73
193,217
139,158
116,126
86,96
114,109
105,113
86,79
92,87
119,120
413,481
135,143
248,250
95,97
101,101
129,130
162,150
114,112
162,141
163,169
111,110
109,102
69,66
91,85
106,110
123,111
116,117
134,136
73,77
95,102
134,145
143,146
296,306
504,612
119,123
113,105
87,94
115,115
151,162
139,146
112,116
135,117
114,105
142,139
169,203
209,226
150,164
120,125
128,131
103,109
94,95
200,191
113,122
122,154
163,157
124,124
109,115
91,98
91,87
318,357
437,466
143,140
136,143
97,102
123,138
262,261
135,138
166,147
195,198
81,86
95,89
119,111
170,161
163,154
89,93
136,137
124,131
313,323
66,65
144,136
192,207
139,133
205,145
241,232
195,179
107,112
89,86
140,126
150,142
133,131
110,121
175,161
239,258
147,131
123,124
103,111
101,76
93,95
121,137
162,119
105,148
95,101
124,126
136,135
243,240
145,152
231,231
154,156
148,156
557,725
158,143
188,181
122,124
222,218
137,137
110,117
112,114
151,138
225,225
265,220
203,203
130,130
105,116
154,151
117,128
208,223
119,119
191,184
202,143
211,214
86,86
142,150
113,114
179,170
112,114
122,118
138,157
185,171
155,167
101,112
125,135
148,163
73,87
147,144
89,72
109,118
190,214
109,111
118,114
131,137
141,147
108,106
95,90
104,97
177,183
99,92
146,156
198,188
131,131
73,61
357,420
86,87
370,402
172,161
389,378
101,106
145,144
199,216
165,156
87,85
120,116
153,167
190,199
95,102
109,122
92,90
170,168
141,128
167,166
111,108
151,151
101,99
189,198
126,137
108,107
215,214
113,119
164,173
125,111
150,140
109,138
111,107
165,166
100,116
139,149
362,368
138,121
126,118
229,224
255,282
104,102
126,126
129,142
274,285
127,142
124,117
105,105
99,104
125,123
180,194
103,90
252,262
132,128
73,82
194,207
138,142
105,112
72,83
132,145
133,114
160,136
127,138
109,97
197,198
110,110
137,133
112,110
135,137
144,136
86,83
110,110
143,142
136,140
102,99
104,102
98,102
157,155
138,133
195,222
93,112
142,137
149,157
220,227
70,114
118,110
101,102
166,157
97,90
85,88
72,94
459,471
105,114
66,58
135,135
129,138
131,139
110,92
152,155
94,85
293,308
164,165
155,150
134,151
115,117
97,94
167,166
132,127
147,142
118,114
102,99
169,185
314,319
136,137
123,122
187,186
137,141
179,181
325,318
100,118
137,148
208,207
130,133
115,107
229,257
165,184
109,105
150,145
87,80
105,100
122,124
251,270
197,198
152,159
96,89
116,117
141,148
119,93
185,191
46,259
97,76
112,110
397,478
96,98
160,163
107,103
251,250
272,273
171,173
165,226
109,116
131,125
113,114
59,75
304,280
98,99
102,113
120,122
89,88
100,107
134,134
142,142
154,169
116,121
115,124
129,147
127,122
120,130
74,67
265,304
119,107
291,300
284,291
119,129
127,129
296,284
224,243
313,306
125,129
176,167
114,107
168,168
138,150
84,91
114,91
121,120
179,190
249,227
131,124
219,219
111,104
125,105
109,120
122,114
