BGM,REF
222,201
108,106
111,117
126,123
254,253
116,116
139,146
101,101
72,70
133,136
106,113
107,103
154,158
165,166
88,89
143,136
265,275
101,96
113,105
104,102
113,128
141,130
273,307
95,99
109,119
89,103
114,137
152,159
121,145
98,105
128,126
249,267
131,127
70,64
478,540
149,127
118,123
151,137
222,222
250,247
86,87
115,97
122,110
313,307
84,78
79,83
141,140
133,146
79,82
199,217
138,135
104,97
245,241
149,143
107,95
153,157
119,118
167,167
127,121
182,194
146,139
124,136
131,135
129,120
131,129
192,192
246,226
257,246
200,216
265,272
93,92
137,141
172,173
195,223
230,204
141,130
200,208
141,153
165,156
107,103
126,128
148,136
95,109
170,168
163,161
124,131
283,316
110,113
95,88
233,277
169,182
422,507
98,84
121,122
217,231
134,126
350,366
120,117
195,194
66,43
175,198
207,227
123,126
166,165
101,96
446,472
120,116
294,339
113,108
476,404
188,221
116,110
140,138
117,113
118,117
124,120
165,176
110,108
84,82
122,113
105,107
223,252
137,114
102,98
104,95
173,159
226,257
168,171
119,108
146,154
94,93
93,89
92,99
145,134
106,106
103,105
128,119
318,357
194,201
283,275
127,117
298,290
220,236
101,104
122,110
181,195
206,207
102,109
114,121
56,50
150,167
119,121
111,109
134,109
127,113
166,176
134,137
181,189
172,161
161,178
155,148
113,107
99,94
99,98
123,125
148,147
150,168
